"","WBIC","day","year","nAnglers","fishN","harvestedN"
"187","394400",4,2,37,17013.4470509472,789
"188","2949200",4,2,3,2496.92925163536,12
"189","1588200",4,2,2,5700.42932328345,86
"190","2620600",4,2,18,16240.6650950122,469
"191","2391200",4,2,11,24753.7334039061,510
"192","1545600",4,2,3,8696.08049940236,72
"193","1592400",4,2,2,8832.54139260011,72
"194","1018500",4,2,1,1911.0474135723,5
"195","2331600",4,2,17,30196.6407006391,852
"196","2742500",5,2,2,1528.1304733512,3
"197","2897100",5,2,0,2731.69110142139,4
"198","2742100",5,2,2,7189.08396932643,51
"199","2678100",5,2,5,3129.91969000965,24
"200","394400",5,2,38,16785.4470509472,1017
"201","2949200",5,2,4,2492.92925163536,16
"202","1588200",5,2,2,5692.42932328345,94
"203","2620600",5,2,14,16142.6650950122,567
"204","2391200",5,2,14,24613.7334039061,650
"205","1545600",5,2,3,8678.08049940236,90
"206","1592400",5,2,2,8820.54139260011,84
"207","1018500",5,2,2,1909.0474135723,7
"208","2331600",5,2,12,30076.6407006391,972
"209","2742500",6,2,0,1528.1304733512,3
"210","2897100",6,2,1,2729.69110142139,6
"211","2742100",6,2,0,7189.08396932643,51
"212","2678100",6,2,4,3121.91969000965,32
"213","394400",6,2,32,16618.4470509472,1184
"214","2949200",6,2,1,2491.92925163536,17
"215","1588200",6,2,6,5668.42932328345,118
"216","2620600",6,2,17,16023.6650950122,686
"217","2391200",6,2,12,24493.7334039061,770
"218","1545600",6,2,2,8666.08049940236,102
"219","1592400",6,2,2,8808.54139260011,96
"220","1018500",6,2,1,1908.0474135723,8
"221","2331600",6,2,22,29856.6407006391,1192
"222","2742500",7,2,2,1526.1304733512,5
"223","2897100",7,2,0,2729.69110142139,6
"224","2742100",7,2,1,7184.08396932643,56
"225","2678100",7,2,1,3119.91969000965,34
"226","394400",7,2,34,16448.4470509472,1354
"227","2949200",7,2,2,2489.92925163536,19
"228","1588200",7,2,4,5652.42932328345,134
"229","2620600",7,2,15,15918.6650950122,791
"230","2391200",7,2,16,24345.7334039061,918
"231","1545600",7,2,5,8636.08049940236,132
"232","1592400",7,2,5,8778.54139260011,126
"233","1018500",7,2,1,1907.0474135723,9
"234","2331600",7,2,14,29717.6407006391,1331
"235","2742500",8,2,2,1524.1304733512,7
"236","2897100",8,2,3,2723.69110142139,12
"237","2742100",8,2,1,7179.08396932643,61
"238","2678100",8,2,2,3115.91969000965,38
"239","394400",8,2,36,16298.4470509472,1504
"240","2949200",8,2,2,2487.92925163536,21
"241","1588200",8,2,4,5636.42932328345,150
"242","2620600",8,2,17,15799.6650950122,910
"243","2391200",8,2,8,24274.7334039061,989
"244","1545600",8,2,3,8619.08049940236,149
"245","1592400",8,2,2,8766.54139260011,138
"246","1018500",8,2,1,1906.0474135723,10
"247","2331600",8,2,19,29546.6407006391,1502
"248","2742500",9,2,0,1524.1304733512,7
"249","2897100",9,2,2,2719.69110142139,16
"250","2742100",9,2,0,7179.08396932643,61
"251","2678100",9,2,3,3109.91969000965,44
"252","394400",9,2,34,16182.4470509472,1620
"253","2949200",9,2,3,2484.92925163536,24
"254","1588200",9,2,3,5624.42932328345,162
"255","2620600",9,2,12,15727.6650950122,982
"256","2391200",9,2,18,24130.7334039061,1133
"257","1545600",9,2,2,8609.08049940236,159
"258","1592400",9,2,2,8754.54139260011,150
"259","1018500",9,2,4,1902.0474135723,14
"260","2331600",9,2,17,29393.6407006391,1655
"261","2742500",10,2,0,1524.1304733512,7
"262","2897100",10,2,1,2717.69110142139,18
"263","2742100",10,2,0,7179.08396932643,61
"264","2678100",10,2,3,3103.91969000965,50
"265","394400",10,2,35,16077.4470509472,1725
"266","2949200",10,2,3,2481.92925163536,27
"267","1588200",10,2,1,5620.42932328345,166
"268","2620600",10,2,13,15649.6650950122,1060
"269","2391200",10,2,15,24010.7334039061,1253
"270","1545600",10,2,4,8589.08049940236,179
"271","1592400",10,2,3,8736.54139260011,168
"272","1018500",10,2,2,1900.0474135723,16
"273","2331600",10,2,20,29213.6407006391,1835
"274","2742500",1,3,0,1534.50698134624,0
"275","2897100",1,3,0,2741.9961132141,0
"276","2742100",1,3,1,7270.1387004698,5
"277","2678100",1,3,1,3170.7137841721,2
"278","394400",1,3,35,18823.4415933787,210
"279","2949200",1,3,5,2517.00111308919,10
"280","1588200",1,3,5,5847.31621366315,20
"281","2620600",1,3,14,17293.779458157,98
"282","2391200",1,3,20,25961.6558960095,190
"283","1545600",1,3,3,8850.34614231867,18
"284","1592400",1,3,3,8968.98067629794,18
"285","1018500",1,3,1,1919.09487762993,1
"286","2331600",1,3,12,32191.5892036834,120
"287","2742500",2,3,1,1533.50698134624,1
"288","2897100",2,3,0,2741.9961132141,0
"289","2742100",2,3,2,7260.1387004698,15
"290","2678100",2,3,1,3168.7137841721,4
"291","394400",2,3,33,18641.4415933787,392
"292","2949200",2,3,1,2515.00111308919,12
"293","1588200",2,3,2,5839.31621366315,28
"294","2620600",2,3,12,17209.779458157,182
"295","2391200",2,3,20,25781.6558960095,370
"296","1545600",2,3,1,8844.34614231867,24
"297","1592400",2,3,2,8956.98067629794,30
"298","1018500",2,3,1,1918.09487762993,2
"299","2331600",2,3,24,31959.5892036834,352
"300","2742500",3,3,1,1532.50698134624,2
"301","2897100",3,3,0,2741.9961132141,0
"302","2742100",3,3,1,7255.1387004698,20
"303","2678100",3,3,3,3162.7137841721,10
"304","394400",3,3,38,18484.4415933787,549
"305","2949200",3,3,3,2512.00111308919,15
"306","1588200",3,3,6,5815.31621366315,52
"307","2620600",3,3,17,17090.779458157,301
"308","2391200",3,3,10,25691.6558960095,460
"309","1545600",3,3,2,8832.34614231867,36
"310","1592400",3,3,2,8944.98067629794,42
"311","1018500",3,3,1,1917.09487762993,3
"312","2331600",3,3,16,31815.5892036834,496
"313","2742500",4,3,1,1531.50698134624,3
"314","2897100",4,3,2,2737.9961132141,4
"315","2742100",4,3,0,7255.1387004698,20
"316","2678100",4,3,3,3156.7137841721,16
"317","394400",4,3,35,18344.4415933787,689
"318","2949200",4,3,3,2509.00111308919,18
"319","1588200",4,3,2,5807.31621366315,60
"320","2620600",4,3,13,16999.779458157,392
"321","2391200",4,3,15,25556.6558960095,595
"322","1545600",4,3,0,8832.34614231867,36
"323","1592400",4,3,2,8932.98067629794,54
"324","1018500",4,3,3,1914.09487762993,6
"325","2331600",4,3,21,31626.5892036834,685
"326","2742500",5,3,0,1531.50698134624,3
"327","2897100",5,3,2,2733.9961132141,8
"328","2742100",5,3,2,7245.1387004698,30
"329","2678100",5,3,3,3150.7137841721,22
"330","394400",5,3,33,18212.4415933787,821
"331","2949200",5,3,4,2505.00111308919,22
"332","1588200",5,3,4,5791.31621366315,76
"333","2620600",5,3,13,16917.779458157,474
"334","2391200",5,3,13,25439.6558960095,712
"335","1545600",5,3,5,8803.34614231867,65
"336","1592400",5,3,2,8920.98067629794,66
"337","1018500",5,3,2,1912.09487762993,8
"338","2331600",5,3,17,31473.5892036834,838
"339","2742500",6,3,0,1531.50698134624,3
"340","2897100",6,3,1,2731.9961132141,10
"341","2742100",6,3,2,7235.1387004698,40
"342","2678100",6,3,2,3146.7137841721,26
"343","394400",6,3,38,18060.4415933787,973
"344","2949200",6,3,2,2503.00111308919,24
"345","1588200",6,3,2,5783.31621366315,84
"346","2620600",6,3,14,16833.779458157,558
"347","2391200",6,3,13,25322.6558960095,829
"348","1545600",6,3,4,8783.34614231867,85
"349","1592400",6,3,1,8914.98067629794,72
"350","1018500",6,3,3,1909.09487762993,11
"351","2331600",6,3,18,31311.5892036834,1000
"352","2742500",7,3,0,1531.50698134624,3
"353","2897100",7,3,0,2731.9961132141,10
"354","2742100",7,3,2,7225.1387004698,50
"355","2678100",7,3,1,3144.7137841721,28
"356","394400",7,3,37,17920.4415933787,1113
"357","2949200",7,3,1,2502.00111308919,25
"358","1588200",7,3,2,5775.31621366315,92
"359","2620600",7,3,15,16743.779458157,648
"360","2391200",7,3,17,25176.6558960095,975
"361","1545600",7,3,6,8753.34614231867,115
"362","1592400",7,3,1,8908.98067629794,78
"363","1018500",7,3,1,1908.09487762993,12
"364","2331600",7,3,17,31158.5892036834,1153
"365","2742500",8,3,2,1529.50698134624,5
"366","2897100",8,3,1,2729.9961132141,12
"367","2742100",8,3,0,7225.1387004698,50
"368","2678100",8,3,3,3138.7137841721,34
"369","394400",8,3,32,17824.4415933787,1209
"370","2949200",8,3,2,2500.00111308919,27
"371","1588200",8,3,4,5759.31621366315,108
"372","2620600",8,3,16,16647.779458157,744
"373","2391200",8,3,13,25078.6558960095,1073
"374","1545600",8,3,1,8748.34614231867,120
"375","1592400",8,3,3,8890.98067629794,96
"376","1018500",8,3,3,1905.09487762993,15
"377","2331600",8,3,20,30978.5892036834,1333
"378","2742500",9,3,1,1528.50698134624,6
"379","2897100",9,3,1,2727.9961132141,14
"380","2742100",9,3,1,7220.1387004698,55
"381","2678100",9,3,1,3136.7137841721,36
"382","394400",9,3,36,17750.4415933787,1283
"383","2949200",9,3,5,2495.00111308919,32
"384","1588200",9,3,2,5751.31621366315,116
"385","2620600",9,3,18,16539.779458157,852
"386","2391200",9,3,14,24980.6558960095,1171
"387","1545600",9,3,6,8718.34614231867,150
"388","1592400",9,3,1,8884.98067629794,102
"389","1018500",9,3,1,1904.09487762993,16
"390","2331600",9,3,13,30861.5892036834,1450
"391","2742500",10,3,0,1528.50698134624,6
"392","2897100",10,3,1,2725.9961132141,16
"393","2742100",10,3,1,7215.1387004698,60
"394","2678100",10,3,3,3130.7137841721,42
"395","394400",10,3,32,17686.4415933787,1347
"396","2949200",10,3,3,2492.00111308919,35
"397","1588200",10,3,4,5736.31621366315,131
"398","2620600",10,3,16,16443.779458157,948
"399","2391200",10,3,12,24896.6558960095,1255
"400","1545600",10,3,5,8693.34614231867,175
"401","1592400",10,3,2,8872.98067629794,114
"402","1018500",10,3,3,1901.09487762993,19
"403","2331600",10,3,18,30717.5892036834,1594
"404","2742500",1,4,2,1533.80266288642,2
"405","2897100",1,4,0,2744.9813149376,0
"406","2742100",1,4,0,7293.63852382562,0
"407","2678100",1,4,2,3181.29398401534,4
"408","394400",1,4,32,19185.6982677746,160
"409","2949200",1,4,2,2524.47008621417,4
"410","1588200",1,4,0,5927.24023321246,0
"411","2620600",1,4,13,17612.7775606645,91
"412","2391200",1,4,19,26360.2042239531,171
"413","1545600",1,4,3,8916.5513211948,15
"414","1592400",1,4,3,9024.10187112836,18
"415","1018500",1,4,1,1924.31566643031,1
"416","2331600",1,4,23,32623.2599390189,230
"417","2742500",2,4,0,1533.80266288642,2
"418","2897100",2,4,0,2744.9813149376,0
"419","2742100",2,4,2,7283.63852382562,10
"420","2678100",2,4,1,3179.29398401534,6
"421","394400",2,4,35,19010.6982677746,335
"422","2949200",2,4,3,2519.47008621417,9
"423","1588200",2,4,1,5923.24023321246,4
"424","2620600",2,4,16,17510.7775606645,193
"425","2391200",2,4,16,26216.2042239531,315
"426","1545600",2,4,1,8911.5513211948,20
"427","1592400",2,4,2,9012.10187112836,30
"428","1018500",2,4,1,1923.31566643031,2
"429","2331600",2,4,22,32403.2599390189,450
"430","2742500",3,4,0,1533.80266288642,2
"431","2897100",3,4,0,2744.9813149376,0
"432","2742100",3,4,2,7273.63852382562,20
"433","2678100",3,4,3,3173.29398401534,12
"434","394400",3,4,42,18841.6982677746,504
"435","2949200",3,4,5,2514.47008621417,14
"436","1588200",3,4,2,5915.24023321246,12
"437","2620600",3,4,17,17408.7775606645,295
"438","2391200",3,4,11,26117.2042239531,414
"439","1545600",3,4,2,8901.5513211948,30
"440","1592400",3,4,1,9006.10187112836,36
"441","1018500",3,4,0,1923.31566643031,2
"442","2331600",3,4,15,32267.2599390189,586
"443","2742500",4,4,2,1531.80266288642,4
"444","2897100",4,4,0,2744.9813149376,0
"445","2742100",4,4,1,7268.63852382562,25
"446","2678100",4,4,2,3169.29398401534,16
"447","394400",4,4,35,18701.6982677746,644
"448","2949200",4,4,5,2509.47008621417,19
"449","1588200",4,4,1,5911.24023321246,16
"450","2620600",4,4,13,17330.7775606645,373
"451","2391200",4,4,15,25982.2042239531,549
"452","1545600",4,4,1,8896.5513211948,35
"453","1592400",4,4,1,9000.10187112836,42
"454","1018500",4,4,3,1920.31566643031,5
"455","2331600",4,4,21,32078.2599390189,775
"456","2742500",5,4,0,1531.80266288642,4
"457","2897100",5,4,0,2744.9813149376,0
"458","2742100",5,4,2,7258.63852382562,35
"459","2678100",5,4,2,3165.29398401534,20
"460","394400",5,4,36,18557.6982677746,788
"461","2949200",5,4,0,2509.47008621417,19
"462","1588200",5,4,3,5899.24023321246,28
"463","2620600",5,4,17,17228.7775606645,475
"464","2391200",5,4,13,25876.2042239531,655
"465","1545600",5,4,0,8896.5513211948,35
"466","1592400",5,4,1,8994.10187112836,48
"467","1018500",5,4,1,1919.31566643031,6
"468","2331600",5,4,25,31856.2599390189,997
"469","2742500",6,4,2,1529.80266288642,6
"470","2897100",6,4,1,2742.9813149376,2
"471","2742100",6,4,1,7253.63852382562,40
"472","2678100",6,4,2,3161.29398401534,24
"473","394400",6,4,36,18413.6982677746,932
"474","2949200",6,4,4,2505.47008621417,23
"475","1588200",6,4,0,5899.24023321246,28
"476","2620600",6,4,17,17126.7775606645,577
"477","2391200",6,4,10,25796.2042239531,735
"478","1545600",6,4,4,8876.5513211948,55
"479","1592400",6,4,0,8994.10187112836,48
"480","1018500",6,4,1,1918.31566643031,7
"481","2331600",6,4,22,31680.2599390189,1173
"482","2742500",7,4,2,1527.80266288642,8
"483","2897100",7,4,0,2742.9813149376,2
"484","2742100",7,4,1,7248.63852382562,45
"485","2678100",7,4,4,3153.29398401534,32
"486","394400",7,4,34,18285.6982677746,1060
"487","2949200",7,4,0,2505.47008621417,23
"488","1588200",7,4,2,5891.24023321246,36
"489","2620600",7,4,14,17042.7775606645,661
"490","2391200",7,4,11,25710.2042239531,821
"491","1545600",7,4,3,8861.5513211948,70
"492","1592400",7,4,0,8994.10187112836,48
"493","1018500",7,4,1,1917.31566643031,8
"494","2331600",7,4,28,31456.2599390189,1397
"495","2742500",8,4,0,1527.80266288642,8
"496","2897100",8,4,1,2740.9813149376,4
"497","2742100",8,4,0,7248.63852382562,45
"498","2678100",8,4,6,3141.29398401534,44
"499","394400",8,4,33,18186.6982677746,1159
"500","2949200",8,4,1,2504.47008621417,24
"501","1588200",8,4,8,5863.24023321246,64
"502","2620600",8,4,14,16958.7775606645,745
"503","2391200",8,4,11,25633.2042239531,898
"504","1545600",8,4,1,8856.5513211948,75
"505","1592400",8,4,0,8994.10187112836,48
"506","1018500",8,4,0,1917.31566643031,8
"507","2331600",8,4,25,31256.2599390189,1597
"508","2742500",9,4,3,1524.80266288642,11
"509","2897100",9,4,0,2740.9813149376,4
"510","2742100",9,4,0,7248.63852382562,45
"511","2678100",9,4,1,3139.29398401534,46
"512","394400",9,4,38,18072.6982677746,1273
"513","2949200",9,4,2,2502.47008621417,26
"514","1588200",9,4,7,5842.24023321246,85
"515","2620600",9,4,14,16874.7775606645,829
"516","2391200",9,4,13,25542.2042239531,989
"517","1545600",9,4,3,8841.5513211948,90
"518","1592400",9,4,1,8988.10187112836,54
"519","1018500",9,4,0,1917.31566643031,8
"520","2331600",9,4,18,31112.2599390189,1741
"521","2742500",10,4,1,1523.80266288642,12
"522","2897100",10,4,1,2738.9813149376,6
"523","2742100",10,4,2,7238.63852382562,55
"524","2678100",10,4,3,3133.29398401534,52
"525","394400",10,4,33,17973.6982677746,1372
"526","2949200",10,4,5,2497.47008621417,31
"527","1588200",10,4,5,5827.24023321246,100
"528","2620600",10,4,14,16790.7775606645,913
"529","2391200",10,4,14,25444.2042239531,1087
"530","1545600",10,4,4,8821.5513211948,110
"531","1592400",10,4,2,8976.10187112836,66
"532","1018500",10,4,1,1916.31566643031,9
"533","2331600",10,4,15,30992.2599390189,1861
"534","2742500",1,5,1,1534.83221252822,1
"535","2897100",1,5,2,2738.91786176222,4
"536","2742100",1,5,2,7284.29080455546,10
"537","2678100",1,5,1,3183.38326985467,2
"538","394400",1,5,34,18807.3468534232,170
"539","2949200",1,5,3,2519.31980821373,6
"540","1588200",1,5,3,5911.29127594878,12
"541","2620600",1,5,16,17555.6135190075,96
"542","2391200",1,5,14,26352.3929050674,122
"543","1545600",1,5,2,8920.31637390227,11
"544","1592400",1,5,5,8993.58482385446,30
"545","1018500",1,5,0,1925.60732643076,0
"546","2331600",1,5,17,32610.9668993851,159
"547","2742500",2,5,1,1533.83221252822,2
"548","2897100",2,5,0,2738.91786176222,4
"549","2742100",2,5,1,7279.29080455546,15
"550","2678100",2,5,1,3181.38326985467,4
"551","394400",2,5,30,18657.3468534232,320
"552","2949200",2,5,5,2509.31980821373,16
"553","1588200",2,5,2,5903.29127594878,20
"554","2620600",2,5,17,17453.6135190075,198
"555","2391200",2,5,12,26256.3929050674,218
"556","1545600",2,5,4,8900.31637390227,31
"557","1592400",2,5,3,8975.58482385446,48
"558","1018500",2,5,1,1924.60732643076,1
"559","2331600",2,5,23,32403.9668993851,366
"560","2742500",3,5,1,1532.83221252822,3
"561","2897100",3,5,1,2736.91786176222,6
"562","2742100",3,5,1,7274.29080455546,20
"563","2678100",3,5,1,3179.38326985467,6
"564","394400",3,5,33,18522.3468534232,455
"565","2949200",3,5,2,2505.31980821373,20
"566","1588200",3,5,6,5879.29127594878,44
"567","2620600",3,5,15,17363.6135190075,288
"568","2391200",3,5,14,26144.3929050674,330
"569","1545600",3,5,0,8900.31637390227,31
"570","1592400",3,5,2,8963.58482385446,60
"571","1018500",3,5,1,1923.60732643076,2
"572","2331600",3,5,23,32196.9668993851,573
"573","2742500",4,5,1,1531.83221252822,4
"574","2897100",4,5,2,2732.91786176222,10
"575","2742100",4,5,0,7274.29080455546,20
"576","2678100",4,5,2,3175.38326985467,10
"577","394400",4,5,33,18390.3468534232,587
"578","2949200",4,5,4,2500.31980821373,25
"579","1588200",4,5,4,5865.29127594878,58
"580","2620600",4,5,16,17267.6135190075,384
"581","2391200",4,5,12,26048.3929050674,426
"582","1545600",4,5,2,8890.31637390227,41
"583","1592400",4,5,0,8963.58482385446,60
"584","1018500",4,5,2,1921.60732643076,4
"585","2331600",4,5,22,31998.9668993851,771
"586","2742500",5,5,0,1531.83221252822,4
"587","2897100",5,5,2,2728.91786176222,14
"588","2742100",5,5,0,7274.29080455546,20
"589","2678100",5,5,1,3173.38326985467,12
"590","394400",5,5,40,18230.3468534232,747
"591","2949200",5,5,4,2496.31980821373,29
"592","1588200",5,5,3,5856.29127594878,67
"593","2620600",5,5,16,17171.6135190075,480
"594","2391200",5,5,13,25944.3929050674,530
"595","1545600",5,5,2,8880.31637390227,51
"596","1592400",5,5,1,8957.58482385446,66
"597","1018500",5,5,1,1920.60732643076,5
"598","2331600",5,5,17,31845.9668993851,924
"599","2742500",6,5,1,1530.83221252822,5
"600","2897100",6,5,1,2726.91786176222,16
"601","2742100",6,5,1,7269.29080455546,25
"602","2678100",6,5,4,3165.38326985467,20
"603","394400",6,5,31,18106.3468534232,871
"604","2949200",6,5,5,2491.31980821373,34
"605","1588200",6,5,1,5853.29127594878,70
"606","2620600",6,5,20,17051.6135190075,600
"607","2391200",6,5,8,25880.3929050674,594
"608","1545600",6,5,2,8870.31637390227,61
