"","wbic","Name","pe","Model","year","age0.cpe","COUNTY","LAKE","AREA","WDNRTYPE","CODE","CRNTCODE","annual.fishing.effort"
"1050",2330800,"UPPER GRES",504,2,2002,3.7931034,"VILAS","UPPER GRESHAM L",366,NA,"ST","ST",NA
"1051",2331600,"TROUT",5714,2,1988,NA,NA,NA,NA,NA,NA,NA,NA
"1052",2331600,"TROUT",9673,2,1994,11.0055866,"VILAS","TROUT L",3816,NA,"C-ST","C-ST",14101.0873834499
"1053",2331600,"TROUT",8156,2,1997,28.3798883,"VILAS","TROUT L",3816,NA,"C-ST","C-ST",NA
"1054",2331600,"TROUT",8994,2,2000,0.6145251,"VILAS","TROUT L",3816,NA,"C-ST","C-ST",NA
"1055",2331600,"TROUT",7788,2,2001,NA,NA,NA,NA,NA,NA,NA,29323.0576923077
"1056",2331600,"TROUT",7392,2,2003,NA,NA,NA,NA,NA,NA,NA,NA
"1057",2331600,"TROUT",6520,2,2004,0.1724138,"VILAS","TROUT L",3816,NA,"C-ST","C-ST",25469.2563686314
"1058",2331600,"TROUT",11905,2,2007,18.9385475,"VILAS","TROUT L",3816,"Walleye","C-ST","C-ST",28908.4092844655
"1059",2331600,"Trout",5759,2,2010,3.2960894,"VILAS","TROUT L",3816,NA,"C-ST","C-ST",25152.0397970085
"1060",2331600,"Trout",10016,2,2013,26.424581,"VILAS","TROUT L",3816,NA,"C-ST","C-ST",20055.6926961927
"1061",2331600,"TROUT",6127,2,2016,3.3519553,"VILAS","TROUT L",3816,NA,"C-ST","C-ST",19257.9292651793
"1062",2331600,"Trout",9050,2,2019,13.51955307,"VILAS","TROUT",3815.84,NA,"C-ST","C-ST",26214.7132034632
"1063",2331600,"TROUT",11403,2,2022,0.782122905,"VILAS","TROUT",3816,NA,"C-ST","C-ST",32549.6632395382
"1064",2332300,"LITTLE JOH",637,1,1986,NA,NA,NA,NA,NA,NA,NA,NA
"1065",2332300,"LITTLE JOH",588,1,1987,NA,NA,NA,NA,NA,NA,NA,NA
"1066",2332300,"LITTLE JOH",231,1,1991,18.1818182,"VILAS","LITTLE JOHN L",166,NA,"C-","NR",NA
"1067",2332300,"LITTLE JOH",1070,2,1999,NA,NA,NA,NA,NA,NA,NA,NA
"1068",2332300,"LITTLE JOH",2382,1,2007,11.8181818,"VILAS","LITTLE JOHN L",166,NA,"C-NR","NR",NA
"1069",2332300,"Little John",3334,1,2016,10.7142857,"VILAS","LITTLE JOHN L",166,NA,"C-NR","NR",NA
"1070",2332300,"Little John",1220,1,2019,176.969697,"VILAS","LITTLE JOHN",166,NA,"NR","NR",8464.10945443445
"1071",2332400,"ALLEQUASH",419,2,1995,NA,NA,NA,NA,NA,NA,NA,NA
"1072",2332400,"Allequash",510,2,2010,NA,NA,NA,NA,NA,NA,NA,15993.2916666667
"1073",2334300,"LITTLE STA",616,4,1993,9.2105263,"VILAS","LITTLE STAR L",244,NA,"NR","C-NR",NA
"1074",2334300,"LITTLE STA",496,4,1999,2.8947368,"VILAS","LITTLE STAR L",244,NA,"C-NR","C-NR",1944.68154761905
"1075",2334300,"Little Sta",232,4,2004,11.0526316,"VILAS","LITTLE STAR L",244,"Walleye","C-NR","C-NR",3074.26098901099
"1076",2334300,"Little Star",478,4,2019,1.162790698,"VILAS","LITTLE STAR",244,NA,"C-NR","C-NR",NA
"1077",2334400,"ISLAND",3591,4,1993,NA,NA,NA,NA,NA,NA,NA,NA
"1078",2334400,"ISLAND",6683,4,1999,NA,NA,NA,NA,NA,NA,NA,16539.199025974
"1079",2334400,"Island",3500,4,2004,NA,NA,NA,NA,NA,NA,NA,16527.0958104396
"1080",2334400,"Island",5806,4,2019,NA,NA,NA,NA,NA,NA,NA,NA
"1081",2334700,"BIG (BOULD",2857,1,1990,NA,NA,NA,NA,NA,NA,NA,NA
"1082",2334700,"BIG (BOULD",3361,1,1995,44.1111111,"VILAS","BIG L (BOULDER JCT)",835,NA,"NR","NR",43223.1632978133
"1083",2334700,"BIG (BOULD",2631,1,2001,30,"VILAS","BIG L (BOULDER JCT)",835,NA,"NR","NR",NA
"1084",2334700,"BIG (BOULD",2428,1,2006,32.1875,"VILAS","BIG L (BOULDER JCT)",835,NA,"NR","NR",NA
"1085",2334700,"BIG (BOULD",2927,1,2013,38.9583333,"VILAS","BIG L (BOULDER JCT)",835,NA,"NR","NR",NA
"1086",2334700,"Big L (Boulder Jct)",4425,1,2018,7.7083333,"VILAS","BIG L (BOULDER JCT)",835,NA,"NR","NR",NA
"1087",2334700,"BIG",2240,1,2021,25.67,"VILAS","BIG",835,NA,"NR","NR",17136.21875
"1088",2335300,"SANFORD",190,1,2016,5.83333334,"VILAS","SANFORD L",88,NA,"NR","NR",NA
"1089",2335300,"SANFORD",146,1,2017,1.25,"VILAS","SANFORD L",88,NA,"NR","NR",NA
"1090",2335300,"Sanford",222,1,2018,1.25,"VILAS","SANFORD L",88,NA,"NR","NR",NA
"1091",2335300,"Sanford",306,1,2019,0.277777777666667,"VILAS","SANFORD",88,NA,"NR","NR",NA
"1092",2335300,"SANFORD",281,1,2021,0,"VILAS","SANFORD",88,NA,"NR","NR",NA
"1093",2335300,"SANFORD",216,1,2022,0.138888889,"VILAS","SANFORD",88,NA,"NR","NR",NA
"1094",2336100,"WOLF",784,1,1993,13.4090909,"VILAS","WOLF L",393,NA,"NR","NR",NA
"1095",2336100,"WOLF",1174,1,1994,64.5454545,"VILAS","WOLF L",393,NA,"NR","NR",NA
"1096",2336100,"WOLF",1893,1,1995,85.9090909,"VILAS","WOLF L",393,NA,"NR","NR",NA
"1097",2336100,"WOLF",1382,1,1996,18.1818182,"VILAS","WOLF L",393,NA,"NR","NR",NA
"1098",2336100,"WOLF",1971,1,1997,164.5454545,"VILAS","WOLF L",393,NA,"NR","NR",NA
"1099",2336100,"WOLF",2602,1,1998,121.3636364,"VILAS","WOLF L",393,NA,"NR","NR",NA
"1100",2336100,"WOLF",2245,1,1999,69.7727273,"VILAS","WOLF L",393,NA,"NR","NR",NA
"1101",2336100,"WOLF",1773,1,2000,0.4545455,"VILAS","WOLF L",393,NA,"NR","NR",NA
"1102",2336100,"WOLF",2115,1,2001,0,"VILAS","WOLF L",393,NA,"NR","NR",NA
"1103",2336100,"WOLF",2907,1,2002,30.4545455,"VILAS","WOLF L",393,NA,"NR","NR",NA
"1104",2336100,"WOLF",2236,1,2003,15.2272727,"VILAS","WOLF L",393,NA,"NR","NR",NA
"1105",2336100,"Wolf",1697,1,2004,49.3181818,"VILAS","WOLF L",393,"Walleye","NR","NR",NA
"1106",2336100,"WOLF",1531,1,2005,54.0909091,"VILAS","WOLF L",393,"Walleye","NR","NR",NA
"1107",2336100,"Wolf",1320,1,2006,37.0454545,"VILAS","WOLF L",393,"Walleye","NR","NR",NA
"1108",2336100,"WOLF",1633,1,2007,NA,NA,NA,NA,NA,NA,NA,NA
"1109",2336100,"Wolf",2492,1,2008,42.5,"VILAS","WOLF L",393,NA,"NR","NR",NA
"1110",2336100,"Wolf",1613,1,2010,29.7727273,"VILAS","WOLF L",393,NA,"NR","NR",NA
"1111",2336800,"WILDCAT",719,2,2016,NA,NA,NA,NA,NA,NA,NA,NA
"1112",2338300,"BOULDER",1629,1,1990,NA,NA,NA,NA,NA,NA,NA,NA
"1113",2338300,"BOULDER",2282,1,1995,70.3947368,"VILAS","BOULDER L",524,NA,"NR","NR",9209.96601731602
"1114",2338300,"BOULDER",2796,1,1999,83.1666667,"VILAS","BOULDER L",524,NA,"NR","NR",7151.64096320346
"1115",2338300,"BOULDER",2255,1,2006,91.3333333,"VILAS","BOULDER L",524,NA,"NR","NR",NA
"1116",2338300,"BOULDER",2028,1,2013,184.3333333,"VILAS","BOULDER L",524,NA,"NR","NR",NA
"1117",2338800,"BIG CROOKED",2921,1,1993,8.6,"VILAS","BIG CROOKED L",682,NA,"NR","NR",NA
"1118",2338800,"BIG CROOKED",4141,1,1994,17.4,"VILAS","BIG CROOKED L",682,NA,"NR","NR",NA
"1119",2338800,"BIG CROOKED",5156,1,1995,32,"VILAS","BIG CROOKED L",682,NA,"NR","NR",NA
"1120",2338800,"BIG CROOKED",4922,1,1996,24.4,"VILAS","BIG CROOKED L",682,NA,"NR","NR",NA
"1121",2338800,"BIG CROOKED",4371,1,1997,34.4,"VILAS","BIG CROOKED L",682,NA,"NR","NR",NA
"1122",2338800,"BIG CROOKED",4425,1,1998,58.2,"VILAS","BIG CROOKED L",682,NA,"NR","NR",NA
"1123",2338800,"BIG CROOKED",4844,1,1999,54.6,"VILAS","BIG CROOKED L",682,NA,"NR","NR",NA
"1124",2338800,"BIG CROOKED",2239,1,2000,10,"VILAS","BIG CROOKED L",682,NA,"NR","NR",NA
"1125",2338800,"BIG CROOKED",1571,1,2001,0,"VILAS","BIG CROOKED L",682,NA,"NR","NR",NA
"1126",2338800,"BIG CROOKED",1113,1,2002,126.2,"VILAS","BIG CROOKED L",682,NA,"NR","NR",NA
"1127",2338800,"BIG CROOKED",1318,1,2003,43.2,"VILAS","BIG CROOKED L",682,NA,"NR","NR",NA
"1128",2338800,"BIG CROOKED",1277,1,2004,18.2,"VILAS","BIG CROOKED L",682,"Walleye","NR","NR",NA
"1129",2338800,"BIG CROOKED",701,1,2005,NA,NA,NA,NA,NA,NA,NA,NA
"1130",2338800,"BIG CROOKED",1301,1,2006,31.6,"VILAS","BIG CROOKED L",682,"Walleye","NR","NR",NA
"1131",2338800,"BIG CROOKED",1724,1,2007,38.2,"VILAS","BIG CROOKED L",682,"Walleye","NR","NR",NA
"1132",2338800,"BIG CROOKED",1898,1,2008,45.2,"VILAS","BIG CROOKED L",682,NA,"NR","NR",NA
"1133",2338800,"BIG CROOKED",1758,1,2009,5.6,"VILAS","BIG CROOKED L",682,NA,"NR","NR",NA
"1134",2338800,"Big Crooked",940,1,2010,5.8,"VILAS","BIG CROOKED L",682,NA,"NR","NR",NA
"1135",2339100,"WHITE SAND",1755,2,1989,0.9090909,"VILAS","WHITE SAND L",734,NA,"C-ST","C-ST",NA
"1136",2339100,"WHITE SAND",2409,2,1992,6.1818182,"VILAS","WHITE SAND L",734,NA,"C-ST","C-ST",5820.5337475025
"1137",2339100,"WHITE SAND",1030,2,2005,3.0188679,"VILAS","WHITE SAND L",734,NA,"C-ST","C-ST",NA
"1138",2339100,"WHITE SAND (K)",1027,2,2016,NA,NA,NA,NA,NA,NA,NA,NA
"1139",2339800,"LOST CANOE",1100,1,1994,92.5,"VILAS","LOST CANOE L",249,NA,"NR","NR",NA
"1140",2339800,"LOST CANOE",910,1,1995,86.1000002,"VILAS","LOST CANOE L",249,NA,"NR","NR",2800.59988622489
"1141",2339800,"LOST CANOE",725,1,2005,NA,NA,NA,NA,NA,NA,NA,NA
"1142",2339900,"ESCANABA",6534,1,1953,NA,NA,NA,NA,NA,NA,NA,NA
"1143",2339900,"ESCANABA",5049,1,1954,NA,NA,NA,NA,NA,NA,NA,NA
"1144",2339900,"ESCANABA",4960,1,1955,NA,NA,NA,NA,NA,NA,NA,NA
"1145",2339900,"ESCANABA",3297,1,1956,NA,NA,NA,NA,NA,NA,NA,NA
"1146",2339900,"ESCANABA",5584,1,1957,NA,NA,NA,NA,NA,NA,NA,NA
"1147",2339900,"ESCANABA",5762,1,1958,15.0818530090909,"VILAS","ESCANABA L",293,NA,"NR","NR",NA
"1148",2339900,"ESCANABA",4990,1,1959,49.5210728,"VILAS","ESCANABA L",293,NA,"NR","NR",NA
"1149",2339900,"ESCANABA",3267,1,1960,NA,"VILAS","ESCANABA L",293,NA,"NR","NR",NA
"1150",2339900,"ESCANABA",3445,1,1961,NA,NA,NA,NA,NA,NA,NA,NA
"1151",2339900,"ESCANABA",4752,1,1962,52.83524906,"VILAS","ESCANABA L",293,NA,"NR","NR",NA
"1152",2339900,"ESCANABA",1693,1,1963,96.04086845,"VILAS","ESCANABA L",293,NA,"NR","NR",NA
"1153",2339900,"ESCANABA",1515,1,1964,268.77394638,"VILAS","ESCANABA L",293,NA,"NR","NR",NA
"1154",2339900,"ESCANABA",2732,1,1965,73.18007665,"VILAS","ESCANABA L",293,NA,"NR","NR",NA
"1155",2339900,"ESCANABA",3089,1,1966,159.24329505,"VILAS","ESCANABA L",293,NA,"NR","NR",NA
"1156",2339900,"ESCANABA",6237,1,1967,NA,NA,NA,NA,NA,NA,NA,NA
"1157",2339900,"ESCANABA",4128,1,1968,31.06641125,"VILAS","ESCANABA L",293,NA,"NR","NR",NA
"1158",2339900,"ESCANABA",4247,1,1969,96.97318006,"VILAS","ESCANABA L",293,NA,"NR","NR",NA
"1159",2339900,"ESCANABA",2822,1,1970,217.28927205,"VILAS","ESCANABA L",293,NA,"NR","NR",NA
"1160",2339900,"ESCANABA",4247,1,1972,28.9910600333333,"VILAS","ESCANABA L",293,NA,"NR","NR",NA
"1161",2339900,"ESCANABA",3564,1,1974,NA,NA,NA,NA,NA,NA,NA,NA
"1162",2339900,"ESCANABA",8613,1,1977,183.33333335,"VILAS","ESCANABA L",293,NA,"NR","NR",NA
"1163",2339900,"ESCANABA",5049,1,1979,54.9808429,"VILAS","ESCANABA L",293,NA,"NR","NR",NA
"1164",2339900,"ESCANABA",7565,1,1980,11.1749680666667,"VILAS","ESCANABA L",293,NA,"NR","NR",NA
"1165",2339900,"ESCANABA",3030,1,1981,215.80459775,"VILAS","ESCANABA L",293,NA,"NR","NR",NA
"1166",2339900,"ESCANABA",5287,1,1982,75.6704980666667,"VILAS","ESCANABA L",293,NA,"NR","NR",NA
"1167",2339900,"ESCANABA",3650,1,1983,70.2426564333333,"VILAS","ESCANABA L",293,NA,"NR","NR",NA
"1168",2339900,"ESCANABA",7588,1,1984,183.652618166667,"VILAS","ESCANABA L",293,NA,"NR","NR",NA
"1169",2339900,"ESCANABA",4950,1,1985,38.5057471,"VILAS","ESCANABA L",293,NA,"NR","NR",NA
"1170",2339900,"ESCANABA",6187,1,1986,84.051724125,"VILAS","ESCANABA L",293,NA,"NR","NR",NA
"1171",2339900,"ESCANABA",5120,1,1987,137.100893966667,"VILAS","ESCANABA L",293,NA,"NR","NR",NA
"1172",2339900,"ESCANABA",4553,1,1988,88.31417625,"VILAS","ESCANABA L",293,NA,"NR","NR",NA
"1173",2339900,"ESCANABA",9087,1,1989,110.6321839,"VILAS","ESCANABA L",293,NA,"NR","NR",NA
"1174",2339900,"ESCANABA",5115,1,1990,337.35632185,"VILAS","ESCANABA L",293,NA,"NR","NR",NA
"1175",2339900,"ESCANABA",4069,1,1991,105.651341,"VILAS","ESCANABA L",293,NA,"NR","NR",NA
"1176",2339900,"ESCANABA",2284,1,1992,206.8007663,"VILAS","ESCANABA L",293,NA,"NR","NR",NA
"1177",2339900,"ESCANABA",4498,1,1993,219.44444445,"VILAS","ESCANABA L",293,NA,"NR","NR",NA
"1178",2339900,"ESCANABA",3566,1,1994,162.388250333333,"VILAS","ESCANABA L",293,NA,"NR","NR",NA
"1179",2339900,"ESCANABA",1179,1,1995,34.81800765,"VILAS","ESCANABA L",293,NA,"NR","NR",NA
"1180",2339900,"ESCANABA",1002,1,1996,14.1762452333333,"VILAS","ESCANABA L",293,NA,"NR","NR",NA
"1181",2339900,"ESCANABA",2864,1,1997,98.9144316666667,"VILAS","ESCANABA L",293,NA,"NR","NR",NA
"1182",2339900,"ESCANABA",2493,1,1998,99.7445721666667,"VILAS","ESCANABA L",293,NA,"NR","NR",NA
"1183",2339900,"ESCANABA",1455,1,1999,180.715197933333,"VILAS","ESCANABA L",293,NA,"NR","NR",NA
"1184",2339900,"ESCANABA",1518,1,2000,14.224137925,"VILAS","ESCANABA L",293,NA,"NR","NR",NA
"1185",2339900,"ESCANABA",1804,1,2001,299.1698595,"VILAS","ESCANABA L",293,NA,"NR","NR",NA
"1186",2339900,"ESCANABA",1088,1,2002,114.750957866667,"VILAS","ESCANABA L",293,NA,"NR","NR",NA
"1187",2339900,"ESCANABA",847,1,2003,32.66283525,"VILAS","ESCANABA L",293,NA,"NR","NR",NA
"1188",2339900,"ESCANABA",835,1,2004,54.7892720333333,"VILAS","ESCANABA L",293,"Walleye","NR","NR",NA
"1189",2339900,"ESCANABA",835,1,2004,54.7892720333333,"VILAS","ESCANABA L",293,NA,"NR","NR",NA
"1190",2339900,"ESCANABA",1756,1,2005,100.893997466667,"VILAS","ESCANABA L",293,NA,"NR","NR",NA
"1191",2339900,"ESCANABA",2191,1,2006,37.2924648666667,"VILAS","ESCANABA L",293,"Walleye","NR","NR",NA
"1192",2339900,"ESCANABA",3244,1,2007,24.18582375,"VILAS","ESCANABA L",293,"Walleye","NR","NR",NA
"1193",2339900,"ESCANABA",3244,1,2007,24.18582375,"VILAS","ESCANABA L",293,NA,"NR","NR",NA
"1194",2339900,"ESCANABA",2335,1,2008,86.3984674,"VILAS","ESCANABA L",293,NA,"NR","NR",NA
"1195",2339900,"ESCANABA",2313,1,2009,24.3295019,"VILAS","ESCANABA L",293,NA,"NR","NR",NA
"1196",2339900,"Escanaba",2581,1,2010,57.6628352,"VILAS","ESCANABA L",293,NA,"NR","NR",NA
"1197",2339900,"Escanaba",3767,1,2011,14.0384615,"VILAS","ESCANABA L",293,NA,"NR","NR",NA
"1198",2339900,"Escanaba",1742,1,2012,NA,NA,NA,NA,NA,NA,NA,NA
"1199",2339900,"Escanaba",2359,1,2013,39.0804598,"VILAS","ESCANABA L",293,NA,"NR","NR",NA
"1200",2339900,"ESCANABA",2903,1,2014,39.79885055,"VILAS","ESCANABA L",293,NA,"NR","NR",NA
"1201",2339900,"ESCANABA",2968,1,2015,40.70881225,"VILAS","ESCANABA L",293,NA,"NR","NR",NA
"1202",2339900,"ESCANABA",1895,1,2016,23.419540225,"VILAS","ESCANABA L",293,NA,"NR","NR",NA
"1203",2339900,"ESCANABA",1622,1,2017,6.45210726,"VILAS","ESCANABA L",293,NA,"NR","NR",NA
"1204",2339900,"Escanaba",2273,1,2018,27.2669221333333,"VILAS","ESCANABA L",293,NA,"NR","NR",NA
"1205",2339900,"Escanaba",3207,1,2019,6.111111111,"VILAS","ESCANABA",293,NA,"NR","NR",NA
"1206",2339900,"ESCANABA",2428,1,2021,15,"VILAS","ESCANABA",293,NA,"NR","NR",NA
"1207",2339900,"ESCANABA",2769,1,2022,33.07692308,"VILAS","ESCANABA",293,NA,"NR","NR",NA
"1208",2340500,"White Birch",315,2,1991,0,"VILAS","WHITE BIRCH L",112,NA,"C-ST","C-NR",6350.12432012432
"1209",2340500,"White Birch",1194,2,2001,7.2727273,"VILAS","WHITE BIRCH L",112,NA,"C-ST","C-NR",4050.9797979798
"1210",2340500,"White Birch",165,1,2011,0,"VILAS","WHITE BIRCH L",112,NA,"C-NR","C-NR",3329.21221139971
"1211",2340700,"BALLARD",1123,2,1989,0,"VILAS","BALLARD L",505,NA,"ST","ST",NA
"1212",2340700,"BALLARD",2613,2,1991,0,"VILAS","BALLARD L",505,NA,"ST","ST",25720.5386557887
"1213",2340700,"BALLARD",5213,2,2001,5.6363636,"VILAS","BALLARD L",505,NA,"C-ST","ST",21508.6578282828
"1214",2340700,"Ballard",2004,2,2011,0.9090909,"VILAS","BALLARD L",505,NA,"C-ST","ST",18921.6936778499
"1215",2340900,"IRVING LAK",126,2,1991,NA,NA,NA,NA,NA,NA,NA,10300.3904428904
"1216",2343200,"FISHTRAP",865,1,1991,NA,NA,NA,NA,NA,NA,NA,NA
"1217",2343200,"FISHTRAP",1853,1,1993,4.6428571,"VILAS","FISHTRAP L",329,NA,"NR","O-ST",21325.8161782662
"1218",2343200,"FISHTRAP",730,1,2009,1.1111111,"VILAS","FISHTRAP L",329,NA,"NR-2","O-ST",NA
"1219",2343200,"Fishtrap",78,3,2018,NA,NA,NA,NA,NA,NA,NA,NA
"1220",2344000,"HIGH",2514,1,1991,NA,NA,NA,NA,NA,NA,NA,NA
"1221",2344000,"HIGH",2810,1,1993,0.625,"VILAS","HIGH L",734,NA,"NR","O-ST",36632.6507554945
"1222",2344000,"HIGH",1507,1,2005,NA,NA,NA,NA,NA,NA,NA,NA
"1223",2344000,"HIGH",1148,1,2009,NA,NA,NA,NA,NA,NA,NA,NA
"1224",2350200,"ISLAND",948,4,1995,NA,NA,NA,NA,NA,NA,NA,NA
"1225",2350200,"Island",326,0,2012,0.3448276,"RUSK","ISLAND L",526,NA,"C-ST","C-ST",18865.297027972
"1226",2350400,"MCCANN",70,4,1995,NA,NA,NA,NA,NA,NA,NA,NA
"1227",2350400,"Mccann",5,0,2012,NA,NA,NA,NA,NA,NA,NA,9667.37187812188
"1228",2350500,"CHAIN",1771,4,1995,NA,NA,NA,NA,NA,NA,NA,NA
"1229",2350500,"Chain",342,0,2012,0,"RUSK","CHAIN L",468,NA,"C-ST","C-ST",13624.7970779221
"1230",2350600,"CLEAR",46,4,1995,NA,NA,NA,NA,NA,NA,NA,NA
"1231",2350600,"Clear",4,0,2012,2.7777778,"RUSK","CLEAR L",95,NA,"C-ST","C-ST",3918.39865134865
"1232",2351400,"LONG",4909,1,1994,77.5,"CHIPPEWA","LONG L",1052,NA,"NR","C-NR",NA
"1233",2351400,"LONG",6541,1,1995,44.7142857,"CHIPPEWA","LONG L",1052,NA,"NR","C-NR",15823.497996448
"1234",2351400,"LONG",5397,1,2000,71.4285714,"CHIPPEWA","LONG L",1052,NA,"NR","C-NR",26682.7013875014
"1235",2351400,"LONG",3444,1,2005,15.7857143,"CHIPPEWA","LONG L",1052,NA,"NR","C-NR",NA
"1236",2351400,"Long",7083,1,2008,20.8571429,"CHIPPEWA","LONG L",1052,NA,"NR","C-NR",NA
"1237",2351400,"Long",3030,1,2012,17.9285714,"CHIPPEWA","LONG L",1052,NA,"NR","C-NR",26441.9485209235
"1238",2351400,"LONG",3545,1,2016,26.8571429,"CHIPPEWA","LONG L",1052,NA,"C-NR","C-NR",NA
"1239",2351400,"LONG",4251,1,2021,1.71,"CHIPPEWA","LONG",1052,NA,"C-NR","C-NR",NA
"1240",2353600,"SAND",128,3,1981,NA,NA,NA,NA,NA,NA,NA,NA
"1241",2353600,"SAND",249,2,2002,0,"RUSK","SAND L",262,NA,"C-ST","ST",9501.37713675214
"1242",2353600,"Sand",302,2,2018,0,"RUSK","SAND L",262,NA,"ST","ST",5220.93602508602
"1243",2355300,"POTATO",1329,2,2000,5.4347826,"RUSK","POTATO L",534,NA,"O-ST","ST",NA
"1244",2355300,"Potato",948,2,2019,0,"RUSK","POTATO",534,NA,"ST","ST",NA
"1245",2359700,"AMACOY",413,2,2003,0.2702703,"RUSK","AMACOY L",278,NA,"ST","ST",19192.5530788656
"1246",2359700,"Amacoy",1666,2,2018,0,"RUSK","AMACOY L",278,NA,"ST","ST",NA
"1247",2381800,"ISLAND",55,2,2021,0,"SAWYER","ISLAND",67,NA,"O-ST","C-ST",NA
"1248",2381900,"BLACK DAN",333,2,2021,0.67,"SAWYER","BLACK DAN",128,NA,"O-ST","C-ST",NA
"1249",2382300,"Barber",126,2,2010,0,"SAWYER","BARBER L",238,NA,"C-ST","C-ST",8367.45722680098
"1250",2382300,"BARBER",428,2,2016,NA,NA,NA,NA,NA,NA,NA,NA
"1251",2382300,"BARBER",450,2,2017,NA,NA,NA,NA,NA,NA,NA,NA
"1252",2390800,"Lac Courte Oreilles",4118,1,1976,NA,NA,NA,NA,NA,NA,NA,NA
"1253",2390800,"Lac Courte Oreilles",17994,1,1988,NA,NA,NA,NA,NA,NA,NA,NA
"1254",2390800,"Lac Courte Oreilles",6587,1,1991,7.519685,"SAWYER","LAC COURTE OREILLES",5039,NA,"C-","C-ST",30795.191468254
"1255",2390800,"Lac Courte Oreilles",10026,2,1996,NA,NA,NA,NA,NA,NA,NA,NA
"1256",2390800,"Lac Courte Oreilles",8547,2,1998,NA,NA,NA,NA,NA,NA,NA,NA
"1257",2390800,"Lac Courte Oreilles",7526,2,2001,NA,"SAWYER","LAC COURTE OREILLES",5039,NA,"C-ST","C-ST",66797.3796953047
"1258",2390800,"Lac Courte Oreilles",5611,1,2010,23.1496063,"SAWYER","LAC COURTE OREILLES",5039,NA,"C-NR","C-ST",NA
"1259",2390800,"LAC COURTE OREILLES",7230,1,2016,0.2362205,"SAWYER","LAC COURTE OREILLES",5039,NA,"C-NR","C-ST",50171.5111416361
"1260",2391200,"GRINDSTONE",11365,1,1986,NA,NA,NA,NA,NA,NA,NA,NA
"1261",2391200,"GRINDSTONE",9032,1,1987,NA,NA,NA,NA,NA,NA,NA,NA
"1262",2391200,"GRINDSTONE",3847,1,1994,26.7619048,"SAWYER","GRINDSTONE L",3111,NA,"NR","NR",24647.05495338
"1263",2391200,"GRINDSTONE",3682,1,2000,117.3333333,"SAWYER","GRINDSTONE L",3111,NA,"C-NR","NR",23424.3850871351
"1264",2391200,"GRINDSTONE",6655,1,2003,54.2857143,"SAWYER","GRINDSTONE L",3111,NA,"C-NR","NR",28688.9094988345
"1265",2391200,"Grindstone",3500,1,2006,178.7619048,"SAWYER","GRINDSTONE L",3111,NA,"C-NR","NR",31769.9645299145
"1266",2391200,"Grindstone",5891,1,2009,36.952381,"SAWYER","GRINDSTONE L",3111,NA,"C-NR","NR",44574.2657134532
"1267",2391200,"Grindstone",4439,1,2012,43.4285714,"SAWYER","GRINDSTONE L",3111,NA,"C-NR","NR",29626.3999278499
"1268",2391200,"GRINDSTONE",7383,1,2015,14.5714286,"SAWYER","GRINDSTONE L",3111,NA,"NR","NR",30307.1092032967
"1269",2391200,"Grindstone",4893,1,2018,NA,NA,NA,NA,NA,NA,NA,29857.451505439
"1270",2391200,"GRINDSTONE",7612,1,2021,9.52,"SAWYER","GRINDSTONE",3111,NA,"NR","NR",50462.0865384615
"1271",2392000,"WHITEFISH",1100,2,1974,NA,NA,NA,NA,NA,NA,NA,NA
"1272",2392000,"WHITEFISH",1946,2,1987,NA,NA,NA,NA,NA,NA,NA,NA
"1273",2392000,"WHITEFISH",1613,2,1993,0.1234568,"SAWYER","WHITEFISH L",786,NA,"C-ST","C-ST",21178.9690725941
"1274",2392000,"WHITEFISH",1244,2,2002,6.9135802,"SAWYER","WHITEFISH L",786,NA,"C-ST","C-ST",17724.6396214896
"1275",2392000,"WHITEFISH",1292,2,2021,NA,NA,NA,NA,NA,NA,NA,NA
"1276",2393200,"SAND",9002,1,1981,NA,NA,NA,NA,NA,NA,NA,NA
"1277",2393200,"SAND",7826,1,1987,0,"SAWYER","SAND L",928,NA,"NR","NR",NA
"1278",2393200,"SAND",2755,1,1991,3.7924438,"SAWYER","SAND L",928,NA,"NR","NR",8166.72051282051
"1279",2393200,"SAND",1391,1,2000,0,"SAWYER","SAND L",928,NA,"C-NR","NR",NA
"1280",2393200,"SAND",2639,2,2007,11.372549,"SAWYER","SAND L",928,NA,"C-ST","NR",13388.0021103896
"1281",2393200,"Sand",7850,1,2012,30.3921569,"SAWYER","SAND L",928,NA,"C-ST","NR",NA
"1282",2393200,"SAND",1516,1,2017,33.3333333,"SAWYER","SAND L",928,NA,"NR","NR",NA
"1283",2393200,"SAND L",1042,1,2021,2.8,"SAWYER","SAND L",928,NA,"NR","NR",NA
"1284",2393500,"SISSABAGAM",6446,1,1980,NA,NA,NA,NA,NA,NA,NA,NA
"1285",2393500,"SISSABAGAM",9850,1,1987,NA,NA,NA,NA,NA,NA,NA,NA
"1286",2393500,"SISSABAGAM",5517,1,1991,10.4878049,"SAWYER","SISSABAGAMA L",719,NA,"NR","C-ST",34898.8555749806
"1287",2393500,"SISSABAGAM",4617,1,1997,1.097561,"SAWYER","SISSABAGAMA L",719,NA,"NR","C-ST",37095.5172105672
"1288",2393500,"Sissabagama",1752,1,2010,0.3658537,"SAWYER","SISSABAGAMA L",719,NA,"C-NR","C-ST",28174.5440809191
